uri,label_en
https://www.congress.gov/committees1,Aging (Special) Committee
https://www.congress.gov/committees2,Agriculture Committee
https://www.congress.gov/committees3,"Agriculture, Nutrition, and Forestry Committee"
https://www.congress.gov/committees4,Appropriations Committee
https://www.congress.gov/committees5,Armed Services Committee
https://www.congress.gov/committees6,"Banking, Housing, and Urban Affairs Committee"
https://www.congress.gov/committees7,Budget Committee
https://www.congress.gov/committees8,"Commerce, Science, and Transportation Committee"
https://www.congress.gov/committees9,Commission on Security and Cooperation in Europe (U.S. Helsinki Commission)
https://www.congress.gov/committees10,Committee on House Administration
https://www.congress.gov/committees11,Education and the Workforce Committee
https://www.congress.gov/committees12,Energy and Commerce Committee
https://www.congress.gov/committees13,Energy and Natural Resources Committee
https://www.congress.gov/committees14,Environment and Public Works Committee
https://www.congress.gov/committees15,Ethics (Select) Committee
https://www.congress.gov/committees16,Ethics Committee
https://www.congress.gov/committees17,Finance Committee
https://www.congress.gov/committees18,Financial Services Committee
https://www.congress.gov/committees19,Foreign Affairs Committee
https://www.congress.gov/committees20,Foreign Relations Committee
https://www.congress.gov/committees21,"Health, Education, Labor, and Pensions Committee"
https://www.congress.gov/committees22,Homeland Security Committee
https://www.congress.gov/committees23,Homeland Security and Governmental Affairs Committee
https://www.congress.gov/committees24,Indian Affairs Committee
https://www.congress.gov/committees25,Intelligence (Permanent Select) Committee
https://www.congress.gov/committees26,Intelligence (Select) Committee
https://www.congress.gov/committees27,Judiciary Committee
https://www.congress.gov/committees28,Natural Resources Committee
https://www.congress.gov/committees29,Oversight and Accountability Committee
https://www.congress.gov/committees30,Rules Committee
https://www.congress.gov/committees31,Rules and Administration Committee
https://www.congress.gov/committees32,"Science, Space, and Technology Committee"
https://www.congress.gov/committees33,Small Business Committee
https://www.congress.gov/committees34,Small Business and Entrepreneurship Committee
https://www.congress.gov/committees35,Transportation and Infrastructure Committee
https://www.congress.gov/committees36,United States Senate Caucus on International Narcotics Control
https://www.congress.gov/committees37,Veterans' Affairs Committee
https://www.congress.gov/committees38,Ways and Means Committee
